textid	text	target
1	So ben mi ch' à bon tempo Al so ma basta mo' So ben ch' è favorito Ahimè, no'	Folk
2	D'ora in poi Saprai come prenderti cura di te E tutti problemi che trovi Per strada non saranno più preoccupazione Le tue paure, pensieri, illusioni Dai retta a me, buttali via Per capire quel che vuoi Libera da dentro la gioventù Cambia	Indie
3	Il tempo vola Il tempo vola Il tempo vola	Indie
4	(Hehe sorry) [clears throat] I'm paranoid Paranoid The world is my enemy My enemy Don't lie to me I'm waiting for The enemy No I dunno No I dunno No I dunno, I dunno, I dunno I'm paranoid Paranoid I'm wasting all my energy My energy Don't lie	Indie
5	Me sinto contente Me sinto muito contente Me sinto completamente contente Ouso dizer completamente contente Me sinto completamente contente Ouso dizer completamente contente Me sinto completamente contente Ouso dizer completamente contente Me sinto completamente contente Ouso dizer completamente contente Me sinto completamente contente Ouso dizer completamente contente Completamente contente Ouso dizer completamente contente Me sinto completamente contente Ouso dizer completamente contente Me sinto completamente contente Ouso dizer completamente contente Me sinto completamente contente Ouso dizer completamente	Indie
6	ehi sono da poco passate le sette tengo in testa il tic tac torbido delle lancette riavvolgendo cassette di quando c'ero perche cambiera per noi la maggior parte e chi restera dalla mia parte? non so vediamo lasciami il numero che ti richiamo penso che adesso dubito finche ci sentiremo perche son ore che tremo pensando che ci rivedremo solamente per sfiorarci la mano sono chilometri appoggiando la testa sui gomiti sognando un flash back d'anni che riascoltero per secoli i sorrisi dei ridicoli aspettandoli li fuori perche e solo loro il merito se siamo migliori le mie chiavi polverose da stasera perche apriro la porta di una stanza che conosco a malapena corrado mi chiamano non namara mi mancheranno tutti chiudo gli occhi che la notte mi dilania chilometri tra due o piu spiagge restando che ci squilli se la fissa e di chi piange chilometri che ci dividono nel treno c'ho la malinconia ma gia so che non saro solo chilometri tra due o piu spiagge restando che ci squilli se la fissa e di chi piange chilometri che ci dividono nel treno c'ho la malinconia ma gia so che non saro libero questa notte mi sembra piu lunga s'aspetta ch'io dorma ma io resto nel letto con la luce che delinea la mia forma sono in forma dentro un corpo che crolla dentro c'abbiamo un cuore che sorride come dopo una jolla sono	Indie
7	"l'altra parte di quello che ti da l'altra parte superficialita d'altra parte qui serve di piu dalla parte dell'arte l'altra parte di quello che ti da l'altra parte negativita d'altra parte e facile dire no dalla parte dell'arte blue nox e tutto un fatto di schieramenti io faccio mosse cambio cio di cui tu ti lamenti sono l'opposto degli atteggiamenti che se c'e da fare ""io non ti conosco"" ma se c'e da criticare so tutti parenti faccio il risvolto alle maniche anche quando non e facile anche quando e labile il confine tra commerciale e commerciabile ma in ogni pezzo aggiungo un pezzo a quello che la gente sa di me puoi pure alzarti quei due spicci adesso ma metti l'anima in vetrina e poi ci appizzi il prezzo io metto via la stima dell'italia per cui ho rispetto che e un patrimonio che non si consuma piu manco da vecchio tra l'apparenza di cui st'epoca e intrisa e la sostanza troppo spesso derisa e quest'italia divisa abbiamo fatto della qualita un vestito sara per questo che non abbiamo divisa la colazione per le orecchie il cibo per la mente riviste di settore come corpo contundente gli introiti e le scommesse i dissing sulle cassette gli sguardi fissi sulle tette i missing sulle magliette xl siamo dentro l'apocalisse delle nostre pare imparare a contenerle dare altro alzare sopra il livello del palco una nuvola di cobalto che si accumula nel blu dipinto di coraggio e tu ti illudi scegli colori a casaccio in un mondo fatto di pixel di coordinate e ascisse il rap che capisce signori e signore bluenox academy superando gli invalicabili soliti rapper idealizzabili labili senza label bravi ma senza ego smontiamo i tuoi alibi e ribaltiamo il tuo gazebo l'altra parte di quello che ti da l'altra parte superficialita d'altra parte qui serve di piu dalla parte dell'arte l'altra parte di quello che ti da l'altra parte negativita d'altra parte e facile dire no dalla parte dell'arte blue nox sequestro la tua attenzione anche sta volta la tengo avvolta tipo sindone ti fidi e sindrome di stoccolma mi si ingolfa l'indole con la solita solfa finche avro fotta sta cultura non verra sepolta mi stanca chi decanta la propria ignoranza rima e si vanta di quanto alza su una panca la conoscenza e l'unica speranza scusa se"	Indie
8	"qui qui ci si spinge per le briciole io metto i punti tu le virgole frasi a meta hey e la mia folla grida ""ehi"" e per le strade fanno ""ehi"" e quanti dischi vendi tu? cosa fai di piu? e la rivincita dei buoni come ghemon dal 2007 in poi con le stesse logiche di mercato complesse e un nuovo giorno ma le cose non sono diverse non c'e ne carne ne pesce e ti hanno detto ""muoviti"" ma non dove dirigerti perimetri si stringono attorno ai tuoi idoli e manca il tempo di sperare non ho manco il tempo di spiegare che non e la fama a fare degli uomini i magnifici ""ciao! ma non lo stampi il disco? ma come mai?"" ""yo mecna ha stampato il disco col link su mediafire!"" e adesso faccio le valigie si ma mi rivedrai perche ho fatto le valigie per non ripartire mai l'aeroporto della mente il cielo della magia sono io che ho la sua febbre non tu che tieni la mia capito? ci siamo quasi ora dipende dal tifo e se vi va bene questo schifo avrete un nuovo nemico qui qui ci si spinge per le briciole io metto i punti tu le virgole frasi a meta hey e la mia folla grida ""ehi"" e per le strade fanno ""ehi"" e quanti dischi vendi tu? cosa fai di piu? a me sai quanto cazzo me ne frega? sangue freddo come walter white contro la dea tu pensa a fare la tua cosa che io penso a fare la mia fissa dentro le pupille musica crocifigge sono fuori dai tuoi schemi tu hai il rum io ho le camomille vi raddrizzo quei cappelli storti con"	Indie
9	"ehi questo e il blues delle scuole che chiudono l'odore dell'umido la neve che cade i thermos che asciugano il vino di un altro bicchierino il sorriso che tu c'hai quando anch'io sorrido di un disco appena uscito di ""oh l'hai sentito quanto e fico?!"" di quando alzi il volume e sei stordito di quando fuori e grigio pero e lo stesso amico venite a casa mia che cucino abito piu vicino questo e il blues del sabato mattina non hai la sveglia ma ti svegli prima il blues del latte il bus che parte il treno strapieno di mille facce e questo e il blues dei tortellini in brodo del ""dimmelo di nuovo"" del ""cretini loro"" dell'uno con l'altro reggersi al muro e sbatto la testa contro il fatto che stiamo lontani un sacco e lascia tutto com'e lascia che suoni ancora e"	Indie
10	"sick luke sick luke cosa ne fai di questa notte qua se puoi rubarne un'altra identica non piove mai fuori dalla citta sara per questo che non voglio andare via che cosa cazzo stai ridendo a fare cioe non e che mi da fastidio ma quando ti guardo ridi sempre e vorrei saperne il motivo ti faccio ridere dillo se c'hai il coraggio ma dimmelo in faccia ridere spesso e la tua corazza parlando sempre di com'e di come sarebbe ho poi dimenticato quando finisce settembre ti ho regalato le rose come un diciottenne che non ho avuto la testa di organizzare niente mi aggiusto i capelli dentro ogni specchio a caso va bene anche il riflesso nei finestrini delle auto non sono bello ma ho imparato da chi mi ha lasciato che dell'aspetto con il tempo non ci fai piu caso pero insomma ci provo ed ogni volta che ritorno fanno festa come se avessero vinto l'oro io sulle mie pero ti strappo un sorriso perche alla fine ho deciso che non la sbaglio di nuovo potremmo stare qui a pensarci perdere tempo per sognarci da letti distanti poi messaggiarci scrivere ""ciao come va forse ci vediamo piu tardi."" ho mezzo appuntamento in paolo sarpi e ti ho pagato pure il taxi mi pare cercavo un modo semplice di farmi notare io piu che un rapper sono particolare dentro le mie parole voglio farti nuotare"	Indie
