pairid	sentid	comparison	sentence	source
1	1	expected	There'll be no strings to bind your hands not if my love can't bind your heart. And there's no need to take a stand for it was I who chose to start. I see no need to take me home, I'm old enough to face the dawn. Just call me angel of the morning, angel just touch my cheek before you leave me, baby. Just call me angel of the morning, angel then slowly turn away from me. Maybe the sun's light will be dim and it won't matter anyhow. If morning's	en
1	2	expected	Oh Danny boy, the pipes, the pipes are calling From glen to glen, and down the mountain side The summer's gone, and all the roses falling. It's you, it's you, it's you must go and I must bide. But come ye back when summer's in the meadow, Or when the valley's hushed and white with snow, Yes, I'll be here in sunshine or in shadow, Oh Danny boy, oh Danny boy, I	en
1	3	expected	"A North country maid up to London has strayed Although with her nature it did not agree. So she wept and she sighed and bitterly she cried, ""Oh, I wish once again in the North I could be."" For the oak and the ash and the bonny ivy tree They all grow green in the North country. While sadly I roam I regret my dear home, Where the lads and young lasses are making the hay. Where the birds sweetly sing,"	en
1	4	expected	Alas my love you do me wrong To cast me off discourteously For I have loved you so long Delighting in your company. Greensleeves was all my joy, Greensleeves was my delight. Greensleeves	en
1	5	expected	Oh, the poor shark, Yes, the sweet shark, It has big teeth Buried deep. Then there's Macheath With his big knife, But it's hidden In his slip. And this same shark, This poor sweet shark, It sheds red blood When it bleeds. Mackie Big Knife Wears a white glove, Pure in word and Pure in deed. Sunday morning Lovely blue sky, There's a corpse stretched On the Strand. Who's the man cruisin' The corner ? Well, it's Mackie, Knife in hand. Jenny	en
1	6	expected	Well, I know that you're tired of living this way, We've been trying to get high without having to pay. The walls are all empty, it's not a permanent state, Just let me tell you that it's not too late. You're a brain drain, you go on and on like a blood stain. You're a drain brain, you go on and on like a blood stain. Well, you know I ain't selfish, there's always a way. If a thing ain't worth having, you're having to pay. You're a brain drain, you go on and on like a blood stain. You're a train brain, you go on and on like a blood stain. Got so much to offer, but I can't pay the rent, I can't buy you roses 'cause the	en
1	7	expected	The Summer dying September lives in flames. The sisters dancing No happy ending to the game. Don't bother to call me Think I'll stay here just the same. Flaming September What can you give me that is true ? Do you remember Do you remember Do you remember All the life I gave to you ? The Summer dying September lives in flames. My youth lies bruised and broken No happy ending	en
1	8	expected	It is the evening of the day, I sit and watch the children play. Smiling faces I can see But not for me, I sit and watch as tears go by. My riches can't buy everything, I want to hear the children sing. All I hear is the sound Of rain falling on the ground, I sit and	en
1	9	expected	"I know that woman in the mirror, not quite yours and not quite mine, Who she is can't say for sure, could be from another tide. She's the Queen of Sheba, my father's mother, Her face is low flying Africa. She says to me she is not me, So tell me, tell me who is she ? Tell me, tell me who is she ? You'd think she owns the streets of Dublin, They say she's king of Torquay island, She trades in piracy and sinning She knows where you go at night. And when you think you've finally reached her, She laughs and says, ""Babe, it's all right"". I know that woman in the mirror, that creature has my thoughts as eyes. He saw her once and then forgot her, she remembers all his lies, He spoke in secrets and in German kissed in tongues"	en
1	10	expected	Thank you for the love you bring This lucky girl. You have given everything To this lucky girl. I thought fairy tales did not come true, Now I can't be sure since I met you. Please, take my love. When you love me with your eyes I'm a lucky girl. Makes me almost realise I'm a lucky girl. If you would leave our love would surely die The world to me	en
