textid	text	target
1	Eu to aqui, sentado no chão Resumindo pra você tudo num papel Sentado nesse chão com a caneta e o violão Decidindo se essa carta eu mando ou não Me sinto frágil, estranho e corroído Olho pros lados e vejo que não O chão não é tão frio como são as suas mãos Nem é tão duro como é seu coração Você disfarça o teu fracasso na polidez Eu sou	Folk
2	É complicado, é e a gente sabe ser mulher com o pé na estrada estamos desenrolando os nossos planos e os perrengues dessa vida vamos enfrentar E é tão bonito, é Seguir a intuição Poder rodar o mundo manter os pés no chão Fazer o bem pelos	Folk
3	Meu corpo é povo de muita miséria Deixo a miséria pra lá Corpo envolto em asas de anjo Que não me permitem voar Fatos jurados de um conto de fadas Velha vontade de estar Amor sustentado em papéis de parede Que não vai te sacrificar, não E pede pra você voltar Eu tenho tudo nas mãos Você só olha pra fora Eu não sei como eu resisti Você só vê traição	Folk
4	Vamos girar, girar Até o dia clarear A vida é muito curta Não vou parar Aumente o som da camionete Põe no doze sem ter dó Toca um Tião Carreiro ou Chitãozinho e Xororó Sou metade santo outra metade malandragem Estiloso na fazenda e selvagem na cidade Esse é meu jeito e ninguém consegue me mudar Acordo em um canto E vou dormir noutro lugar Livre É o meu jeito de ser Nasci e fui criado Desse jeito meio louco não queira entender Livre É o meu	Folk
5	Eu acho que sinto amor Mas você só pensa em mim Eu quero chegar a algum lugar Mas você só me olha assim Eu tento ser o seu melhor amigo Mas você não quer se abrir Quero lhe avisar sobre os perigos Me acostumei com seu cheiro que não sairá de mim O meu cantinho em seu peito, não quero entregar assim A coisa mais bonita foi o amor E o tempo brinca com nós dois De dia sinto	Folk
6	Olha que coisa mais linda Ela na beira do mar Seus cabelos ao vento lhe dão Ares de quem quer voar Olha que coisa mais bela A água em seu corpo a salgar Detalhes da linda menina As ondas não	Folk
7	Se não atende o telefone agora É claro que você não quer me ouvir Não vá mentir Você rasgou um pedacinho do meu peito E agora não quer mais entrar Me fez tão só Quando eu olho nos seus olhos Eu tenho a sensação que o tempo vai parar Quando eu vejo as tuas fotos O seu olhar exótico a me enfeitiçar (Vai, vai vai, vai...) Eu quero tanto, tanto, tanto você Não sei do que sou capaz pra te prender Eu quero tanto, tanto, tanto você Eu	Folk
8	Homens vão erguendo no momento Pedra, areia, tijolo e cimento Carros passam, ônibus faz vento E um cachorro vagabundo tenta ser feliz O menino competindo vem sorrindo pedir É gozada a vista aqui do céu Silhueta desta construção Homens trabalhando com as mãos Avenidas da cidade que não vão dormir O menino colorido está dormindo por aí Sou João Sou Luís Nessa vida eu quero andar só Não preciso que olhem pra mim Meu destino	Folk
9	Tenho muito pouco tempo pra me declarar Pouco menos de um minuto pra preparar, eu não sei Já faz tempo eu te rodeio com meu coração Ele sabe que te serve mas eu não sei não Eu quero você, tenho medo de não ser	Folk
10	Núvens desenham nossa história pelo ar Caminho sem ter pressa de encontrar alguém Pra me fazer feliz Tu vens, me cega quase como a luz do sol Me alegra a vida e ascende o seu farol de amor Me acalma o coração Teu riso é paz, um sonho bom que eu quero repetir Preciso mais, o sonho é bom, mas quero ter pra mim Eu não sei dizer o quanto Mas ainda estou	Folk
11	Rápido de mais o tempo passou penssamos que iria demorar mesmo sabendo daquele momento difícil instante de se separar coisas boas na lembrança em uma época que tudo estava bem anos sentado ao seu lado fomos irmãos como ninguém conversas imensas sobre a vida o que seria, para onde iríamos parece que estou perdido	Indie
12	Eu só quero sobreviver ajudar os outros a entender que a vida não é só isso basta saber viver eu não quero acordar acostumar com a miséria da vida mais isso você tem que	Indie
13	Por onde passo deixo meus pedaços Acostumado a tropeços Me levanto mais uma vez Isso nunca irá parar eu sei Mas pedaços eu digo Aquele que vou passar pra frente De obstáculos que pude pular Como ao certo não sei Mas a vida me mostrou o caminho Vivi pra poder te dizer tudo isso Tente entender o que for preciso Pra você será diferente Mas siga o seu estilo Só o que	Indie
14	Tenho tudo mais não sei quero o que não tenho tenho só vontade de ter talvez o caminho certo seja refletir e pensar ao contrario porque o homem complica aquilo que é tão simples de entender mas é preciso ver para crer receber para depois	Indie
15	A Nova Era Começou Nossa Vida, Nosso estudo Tudo mudou Agora vamos ter que encarar Uma vida nova pra levar Novos horizontes a descobrir Novos caminhos a seguir Novas estradas a percorrer Algo diferente a viver Planos novos a traçar Novas amizades a fazer Das velhas jamais esquecer O passados tentar	Indie
16	Olhe nos meus olhos e veja minha alma os olhos são espelhos que refletem no coração quando você pensa que no auge está surge um degrau uma, uma lição o carma de nunca desistir vai mostrar para aqueles que negam dizer esta verdade que há muito mais e ninguém	Indie
17	Estamos aqui outra vez os mesmos juntos em um espírito só o que nos traz aqui de novo? vontade, amizade e a esperança de que	Indie
18	O homem destrói o meio ambiente Foge do controle sem se preocupar Indo além do que possa imaginar Se esquecendo e se tornando ausente Colocando todos no mesmo lugar Radiação e desmatamento Não percebe o mal que está nos corroendo Os dias passam	Indie
19	Nunca é tarde para mais uma alegria cada dia da sua vida é um aprendizado mesmo nos pontos mais fracos e no auge que você possa estar o que aprendemos ninguém tira mesmo alguém, qurendo tanto um simples ponto que se possa ter passado é marcado para um dia ser usado que seja	Indie
20	É um sorriso então, mas que confusão Amigos pela frente eu tenho quase um milhão As costas não aguentam mais Os tapas de improviso oferecendo os fundos do mundo Não tente esconder Duas caras, a verdade no sufoco Duas caras, o avesso do seu rosto Duas caras, porque uma é sempre pouco, sempre pouco A amizade não tem distância, a amizade não tem distância não Mais uma vez quero respirar Olhar pelos meus olhos e tentar não	Indie
21	Faça elevar o cosmo no seu coração Todo o mal combater Despertar o poder Sua constelação sempre irá te proteger Supera a dor e dá forças pra lutar Pegasus Fantasy Desejos a realizar Pois as asas de um coração sonhador Ninguém irá roubar Saint Seiya! Guerreiro das estrelas! Saint Seiya! Nada a temer! Saint Seiya! Unidos por sua força! Saint Seiya! Pégasus até vencer! Faça elevar seu poder até o céu E enfim encontrar sua constelação Até chegar lá	Metal
22	Faça elevar o cosmo no seu coração Todo o mal combater Despertar o poder Sua constelação sempre irá te proteger Supera a dor e dá forças pra lutar Pegasus Fantasy Desejos a realizar Pois as asas de um coração sonhador Ninguém irá roubar Saint Seiya! Guerreiro das estrelas! Saint Seiya! Nada a temer! Saint Seiya! Unidos por sua força! Saint Seiya! Pégasus até vencer! Faça elevar seu poder até o céu E enfim encontrar sua constelação Até chegar lá	Metal
23	Anos Desperdiçados Pela costa do ouro, através dos sete mares Estou viajando, longe e além Mas agora parece que, Eu sou só um estranho para mim mesmo E todas as coisas que eu às vezes faço, Esse não sou eu mas outro alguém Eu fecho meus olhos, e penso no lar Outra cidade para ir, a noite Não é engraçado como isso é, você nunca perde até isso ir embora E meu coração está mentindo la e irá até o dia da minha morte Então entenda Nao desperdiçe seu tempo sempre	Metal
24	[Lar doce buraco] Eu juro que não quero morrer Mas só Deus sabe o quanto eu tento Perdido em um labirinto por semanas a fio Eu vivo e aprendo com meus erros, Então eu os esqueço novamente Tenho uma sensação em meu estômago que não vai embora Tão sutil quanto uma espingarda, e tão pesada quanto um tijolo Porque eu estou encarando o Diabo e a sua verdade Ele é muito mais familiar do que eu gostaria de admitir Se ao menos eu pudesse me concentrar, Talvez se eu pudesse ver Se eu não soubesse melhor, Eu diria que ele se parece comigo O telhado está caindo, As paredes estão desmoronando Nós descobrimos que todas as suas histórias São apenas obras de ficção O telhado está caindo, A verdade está transbordando Oh merda, eu fiz isso de novo Eu estou longe demais dentro da minha cabeça (Oh) Eu cruzei a linha (Não) Tantas vezes Eu nem sei mais o que ela representa (2x) Lar doce buraco Só tome cuidado com o que deseja Lar doce buraco Basta ter cuidado com o que dizem (2x) Tenho uma sensação em meu	Metal
25	No, no, no, no,	Metal
26	Letra Traduzida (Translated to Portuguese) Artista: Disturbed Música: Canção: Oração Outro sonho que nunca vai se tornar realidade, há pouco um deus e eu estamos em um duelo! Outra noite quando eu estou pensando em você, dê o seu amor por minha dor e sofrendo! Outro joía que você nunca acreditará, é rasgado completamente de você! Todas esses noites que você começa a temer, pulo para dentro de sua mente nestas horriveis histórias! Me deixe o iluminar, este é o modo que eu peço! A escadaria do céu não é alta o bastante... Deixe me iluminar dentro de mim, Céus, minhas luzes não são quentes o bastante! Leve embora tudo! Outro sonho que nunca se tornará realidade, mas se manifestará amanhã! Outro amor que eu estou sentindo por você, perdido no tempo por sua dor e sofrimento! Não para você mas nunca iria muito por, Eu tenho ido por você completamente! Traga vida a tudo o que você	Metal
27	Perco tempo E faço coisas que você parece nem notar Tantos planos e outra vez eu vou embora sem saber o que falar Talvez eu seja só um novo amigo talvez eu queira te levar comigo Pra bem longe daqui Onde nem o céu seja o limite Esperei o tempo Falar por mim Coisas que eu não sei dizer Olhando pra você Sei que vejo Você de um jeito que	Metal
