pairid	sentid	comparison	sentence	source
1	1	expected	Au fond de la Seine Il y a de l'or, Des bateaux rouillÃ©s, Des bijoux, des armes. Au fond de la Seine Il y a des morts. Au fond de la Seine Il y a des larmes. Au fond de la Seine Il y a des fleurs, De vase et de boue Elles sont nourries. Au fond de la Seine Il y a des cÅ“urs Qui souffrirent trop Pour vivre la vie. Et puis des cailloux Et des bÃªtes grises, L'&acirc;me des Ã©gouts Soufflant des poisons, Les anneaux jetÃ©s Par des incomprises, Des pieds qu'une hÃ©lice A coupÃ©s du tronc. Et les fruits maudits Des ventres stÃ©riles, Laits blancs avortÃ©s Que nul	fr
1	2	expected	Non, je ne pourrai jamais vivre sans toi, Je ne pourrai pas, ne pars pas, j'en mourrai! Un instant sans toi et je n'existe pas, Mais mon amour, ne me quitte pas. Mon amour, je t'attendrai toute ma vie, Reste prÃ¨s de moi, reviens, je t'en supplie! J'ai besoin de toi, je veux vivre pour toi, Oh, mon amour, ne me quitte pas. Ils se sont sÃ©parÃ©s sur le quai d'une gare.	fr
1	3	expected	C'est pas que je te demande Que faire que tu ne jamais fais C'est seulement qu'il fait trop tard Et il fait trop noir pour trouver la porte Mais si tu dois partir, va t'en Mais si tu dois partir, va t'en Si non, tu dois rester la nuit C'est pas que je te demande De prendre part dans ce jeu C'est seulement je n'ai pas de	fr
1	4	expected	don't summarise my summer eyes don't summarise my summer eyes don't summarise	fr
1	5	expected	coupe le bois tu vois coupe le bois devant eux coupe le bois tu vois coupe le bois devant eux coupe le bois tu peux coupe le bois devant eux coupe le bois tu peux coupe le bois devant eux coupe le bois tu peux coupe	fr
1	6	expected	Panis angelicus Fit panis hominum; Dat panis coelicus Figuris terminum O res mirabilis! Manducat Dominum Pauper, pauper, Servus et humilis. Pauper, pauper, Servus et humilis.	fr
1	7	expected	adieu l'emile je t'aimais bien adieu l'emile je t'aimais bien tu sais on a chante les memes vins on a chante les memes filles on a chante les memes chagrins adieu l'emile je vais mourir c'est dur de mourir au printemps tu sais mais je pars aux fleurs la paix dans l'ame car vu que tu es bon comme du pain blanc je sais que tu prendras soin de ma femme je veux qu'on rie je veux qu'on danse je veux qu'on s'amuse comme des fous je veux qu'on rie je veux qu'on danse quand c'est qu'on me mettra dans le trou adieu cure je t'aimais bien adieu cure je t'aimais bien tu sais on n'etait pas du meme bord on n'etait pas du meme chemin mais on cherchait le meme port adieu cure je vais mourir c'est dur de mourir au printemps tu sais mais je pars aux fleurs la paix dans l'ame car vu que tu etais son confident je sais que tu prendras soin de ma femme je veux qu'on rie je veux qu'on danse je veux qu'on s'amuse comme des fous je veux qu'on rie je veux qu'on danse quand c'est qu'on me mettra dans le trou adieu l'antoine je t'aimais pas	fr
1	8	expected	You Must Exercise	fr
1	9	expected	Tu est ma mademoiselle Tu est ma petite poubelle Je chercherais des ordures pour toi Je commencerais dedans mes pantalons Dans votre chaussette je veut une petite fleur Je ne suis pas un homme	fr
1	10	expected	L’amour est un oiseau rebelle Que nul ne peut apprivoiser, Et c’est bien in vain qu’on l’appelle S’il lui convient de refuser. Rien n’y fait, menace ou prière. L’un parle bien, l’autre se tait. Et c’est l’autre que je préfère. Il n’a rien dit mais il me plait. L’amour! l’amour! l’amour! l’amour! L’amour est enfant de bohême, Il n’a jamais jamais connu de loi. Si tu ne m’aimes pas, je t’aime. Si je t’aime, prends garde à toi! Si tu ne m’aimes pas, si tu ne m’aimes pas, je t’aime, Mais si je t’aime, si je t’aime, prends garde à	fr
1	11	expected	Tabarnac Ma Petite Crack J'ai vu Toi Tu sens bien Je Ment Vien Pret de Toi Pour Te Sentire Pret De Moi Ma te Mord Ta Clavicule Ma te Mord Ta Clavicule Roullante Ma gang De Morte on	fr
1	12	expected	Il y a longtemps Bien avant qu'elle ne nous ait quittes Une nouvelle ere, est apparue Qui a tout deblance La deesse, la verite A jamais oublie Nous pouvons pas exister En restant separe Forgotten Goddess Forgotten Goddess One can't live without the other Each half makes a whole Replace what is missing in your life Complete your soul Il y a longtemps Bien avant qu'elle ne nous ait	fr
1	13	expected	il en coute a qui vous reclame medecins du corps et de l'ame	fr
1	14	expected	"je suis sur la route des princes mais bon y'a rien de charmant la hass me fait mal a la tete y'a pas de medicaments j'travaille pour manger tard le soir j'fais mal a mes ligaments ""mon fils ne baisse jamais les bras"" c'est ce que me dit maman on fait avec j'marche avec peu d'affaires mon frere si tu savais j'aimerai que tout s'arrete bah ouais sur la route j'ai cale plus d'essence plus rien j'ai tout donner pour qu'maman puisse manger j'veux devenir un prince peu importe c'qu'il pense hier soir j'en ai reve j'voulais pas m'reveiller j'aimerai rouler vite sur la route mais il y a des trous sur le goudron papa n'a plus vraiment de souffle a mon tour de faire j'n'ai plus 10 ans oui je reve de toucher le sommet chez moi y'a pas de building si tu vois que je brille c'est juste le soleil personne ne connait ma vie je suis sur la route des princes mais bon y'a rien de charmant la hass me fait mal a la tete y'a pas de medicaments j'travaille pour manger tard le soir j'fais mal a mes ligaments mon fils ne baisse jamais les bras c'est ce que me dit maman on fait avec j'marche avec peu d'affaires mon frere si tu savais j'aimerai que tout s'arrete les miens ont mises sur moi mais j'ai peur de nous noyer on m'a dit de partir loin d'ici mes amis s'eloignent les rues en temoignent le nord nous a seduit ici les reves s'epuisent j'aurais aime marcher sans doute j'ai trebuche sur mes illusions"	fr
1	15	expected	je suis une image dans l'ombre un lieu vaguement ebloui au sein des profondes tenebres une diffuse clarte qui luit c'est pourquoi mon ame est sombre comme	fr
1	16	expected	O Don't ever let go O Don't	fr
1	17	expected	Grande, mince, belle et douce, La Fille d'Ipanema se pousse Sur les rivages, Et toute la plage verte.. Elle marche comme une algue.. Portée sur l'aile d'une vague... Jusqu'au rivage, Et toute la plage verte.. Ah, porque eu tô tão sozinho Ah, porque tudo é tão triste Ah, a beleza que existe A beleza que não é só minha Que também passa	fr
1	18	expected	Vois sur ton chemin Gamins oubliés égarés Donne leur la main Pour les mener Vers d'autres lendemains Donne leur la main Pour les mener Vers d'autres lendemains Sens au coeur de la nuit L'onde d'espoir Ardeur de la vie Sentier de gloire Ardeur de la vie De la vie Sentier de gloire Sentir de	fr
1	19	expected	Vois sur ton chemin Gamins oubliés égarés Donne leur la main Pour les mener Vers d'autres lendemains Donne leur la main Pour les mener Vers d'autres lendemains Sens au coeur de la nuit L'onde d'espoir Ardeur de la vie Sentier de gloire Ardeur de la vie De la vie Sentier de gloire Sentir de	fr
1	20	expected	C'est la belle nuit de Noel La neige etend son manteau blanc Et les yeux leves vers le ciel A genoux, les petits enfants Avant de fermer les paupieres Font une derniere priere Petit papa Noel Quand tu descendras du ciel Avec des jouets par milliers N'oublie pas mon petit soulier Mais avant de partir Il faudra bien te couvrir Dehors tu vas avoir si froid C'est un peu a cause de moi Il me tarde que le jour se leve Pour voir	fr
